 Node     x       y        Phi      dPhidx     dPhidy    dPhidxx    dPhidyy     GposX     GposY
--------------------------------------------------------------------------------
   46 199.090  30.839    0.04165   -0.00117   -0.01653   -0.03758   -0.23353  200.52500   34.53550
   47 197.960  28.948   -0.01236   -0.00038    0.00883    0.02097    0.04720  200.52500   34.53550
   48 196.000  27.002    0.00226    0.00002   -0.00062   -0.00057   -0.01510  200.52500   34.53550
   49 193.160  25.514   -0.00055   -0.00011    0.00031    0.00002    0.00356  200.52500   34.53550
   50 190.000  25.000   -0.00010    0.00002    0.00023    0.00129   -0.00136  200.52500   34.53550
   51 184.900  25.000   -0.00034    0.00016    0.00005    0.00139    0.00050  200.52500   34.53550
   52 179.110  25.000   -0.00005    0.00006   -0.00006    0.00019    0.00020  200.52500   34.53550
   53 172.540  25.000   -0.00006    0.00004   -0.00004    0.00019    0.00023  200.52500   34.53550
   54 165.100  25.000    0.00003   -0.00001    0.00003   -0.00005   -0.00018  200.52500   34.53550
   55 156.650  25.000   -0.00013    0.00007   -0.00011    0.00029    0.00065  200.52500   34.53550
   71 152.170   0.000    0.00006   -0.00003    0.00006   -0.00011   -0.00030  200.52500   34.53550
   72 182.610   0.000    0.00015   -0.00006   -0.00001   -0.00058   -0.00022  200.52500   34.53550
   73 213.040   0.000   -0.00004    0.00001   -0.00002    0.00013    0.00015  200.52500   34.53550
   74 243.480   0.000    0.00002   -0.00001    0.00002   -0.00001   -0.00012  200.52500   34.53550
  107 244.680  28.548    0.00003   -0.00001    0.00004   -0.00004   -0.00020  200.52500   34.53550
  108 231.770  26.319   -0.00003    0.00002   -0.00007   -0.00004    0.00032  200.52500   34.53550
  109 217.750  25.650   -0.00023   -0.00005    0.00013    0.00068    0.00023  200.52500   34.53550
  110 205.370  34.029   -0.01669   -0.03397    0.03121   -0.00504   -0.00313  200.52500   34.53550
  111 202.570  34.109    0.12525    0.24653   -0.18612    0.14490   -0.09213  200.52500   34.53550
  112 202.340  18.650    0.00024   -0.00003    0.00024   -0.00039   -0.00161  200.52500   34.53550
  131 230.050  35.469    0.00012    0.00001    0.00012   -0.00001   -0.00079  200.52500   34.53550
  132 213.220  33.144    0.00104    0.00132   -0.00029    0.00097   -0.00441  200.52500   34.53550
  133 202.270  27.839    0.00208    0.00008   -0.00619   -0.01578    0.01784  200.52500   34.53550
  137 237.770  35.228    0.00007   -0.00002    0.00009   -0.00004   -0.00047  200.52500   34.53550
  138 223.080  33.275    0.00018   -0.00011    0.00017   -0.00044   -0.00091  200.52500   34.53550
   24 247.620  43.228   -0.00004   -0.00002   -0.00004   -0.00001    0.00022  201.84000   34.65000
   25 242.920  42.416    0.00000    0.00000    0.00000   -0.00001   -0.00002  201.84000   34.65000
   26 238.590  41.667   -0.00004   -0.00002   -0.00004   -0.00002    0.00025  201.84000   34.65000
   27 234.590  40.976   -0.00004   -0.00002   -0.00004   -0.00002    0.00023  201.84000   34.65000
   28 230.900  40.338   -0.00008   -0.00003   -0.00005    0.00000    0.00040  201.84000   34.65000
   29 227.490  39.750   -0.00008   -0.00003   -0.00006   -0.00002    0.00041  201.84000   34.65000
   30 224.350  39.207   -0.00004   -0.00004   -0.00010   -0.00010    0.00032  201.84000   34.65000
   31 221.450  38.705   -0.00004   -0.00004   -0.00011   -0.00017    0.00038  201.84000   34.65000
   32 218.770  38.243   -0.00010   -0.00003   -0.00004    0.00019    0.00033  201.84000   34.65000
   33 216.300  37.816   -0.00012    0.00002    0.00016   -0.00022    0.00046  201.84000   34.65000
   34 214.020  37.423   -0.00090   -0.00012    0.00020    0.00245    0.00194  201.84000   34.65000
   35 211.920  37.059   -0.00010    0.00021    0.00101   -0.00349    0.00157  201.84000   34.65000
   36 209.980  36.724   -0.00218   -0.00083   -0.00177    0.01322    0.00246  201.84000   34.65000
   37 208.190  36.414    0.00592    0.00173    0.00346   -0.03861   -0.00337  201.84000   34.65000
   38 206.530  36.129   -0.01091   -0.00755   -0.02150    0.09020    0.01237  201.84000   34.65000
   39 205.010  35.865    0.06166    0.00695   -0.00868   -0.33108   -0.02145  201.84000   34.65000
   40 203.600  35.622   -0.15724   -0.06512   -0.04424    0.81918    0.11379  201.84000   34.65000
   41 202.300  35.398    0.24655    0.67631    0.79147   -0.73905    0.07622  201.84000   34.65000
   42 201.110  35.191    0.53354   -1.00243   -0.08807   -0.18697   -0.19929  201.84000   34.65000
   43 200.000  35.000   -0.29755    0.33754    0.21042    0.41054    0.36784  201.84000   34.65000
   44 199.940  33.880    0.28333   -0.29751   -0.25988   -0.01948   -0.56136  201.84000   34.65000
   45 199.680  32.499   -0.10536    0.06063    0.03122   -0.01126    0.45601  201.84000   34.65000
   46 199.090  30.839    0.02430   -0.01387   -0.00039    0.00439   -0.11957  201.84000   34.65000
   47 197.960  28.948   -0.00358    0.00707    0.00347   -0.00189    0.00700  201.84000   34.65000
   48 196.000  27.002    0.00174   -0.00067    0.00019   -0.00018   -0.00887  201.84000   34.65000
   49 193.160  25.514   -0.00049    0.00019    0.00006    0.00019    0.00227  201.84000   34.65000
   50 190.000  25.000    0.00018   -0.00002    0.00020   -0.00038   -0.00103  201.84000   34.65000
   51 184.900  25.000    0.00005   -0.00001    0.00004   -0.00049   -0.00009  201.84000   34.65000
   52 179.110  25.000    0.00001   -0.00002   -0.00004   -0.00010    0.00009  201.84000   34.65000
   53 172.540  25.000   -0.00001   -0.00002   -0.00003   -0.00008    0.00013  201.84000   34.65000
   54 165.100  25.000    0.00003    0.00002    0.00003    0.00003   -0.00017  201.84000   34.65000
   55 156.650  25.000   -0.00007   -0.00005   -0.00010   -0.00015    0.00052  201.84000   34.65000
   71 152.170   0.000    0.00003    0.00003    0.00005    0.00006   -0.00026  201.84000   34.65000
   72 182.610   0.000   -0.00001   -0.00000   -0.00000    0.00020    0.00004  201.84000   34.65000
   73 213.040   0.000   -0.00002   -0.00003   -0.00001   -0.00005    0.00019  201.84000   34.65000
   74 243.480   0.000    0.00002    0.00001    0.00002    0.00001   -0.00013  201.84000   34.65000
  107 244.680  28.548    0.00003    0.00002    0.00004    0.00002   -0.00020  201.84000   34.65000
  108 231.770  26.319   -0.00005   -0.00003   -0.00007   -0.00001    0.00036  201.84000   34.65000
  109 217.750  25.650   -0.00010    0.00002    0.00004   -0.00017    0.00014  201.84000   34.65000
  110 205.370  34.029   -0.03783    0.01130    0.06942    0.09137    0.00408  201.84000   34.65000
  111 202.570  34.109    0.46153    0.29171   -0.68110   -0.09627   -0.16228  201.84000   34.65000
  112 202.340  18.650    0.00045    0.00046    0.00013    0.00030   -0.00320  201.84000   34.65000
  131 230.050  35.469    0.00019    0.00007    0.00009   -0.00004   -0.00091  201.84000   34.65000
  132 213.220  33.144    0.00246    0.00009   -0.00157   -0.00355   -0.00629  201.84000   34.65000
  133 202.270  27.839   -0.00522   -0.00604   -0.00427    0.00094    0.04002  201.84000   34.65000
  137 237.770  35.228    0.00009    0.00005    0.00009    0.00005   -0.00052  201.84000   34.65000
  138 223.080  33.275    0.00009    0.00013    0.00038    0.00052   -0.00104  201.84000   34.65000
   22 258.230  45.061   -0.00022    0.00007    0.00008   -0.00006    0.00007  210.04500   22.15000
   23 252.710  44.108    0.00089    0.00006   -0.00012    0.00004   -0.00003  210.04500   22.15000
   24 247.620  43.228   -0.00003    0.00001   -0.00001    0.00000    0.00001  210.04500   22.15000
   25 242.920  42.416   -0.00027   -0.00003   -0.00006    0.00002    0.00001  210.04500   22.15000
   26 238.590  41.667    0.00000    0.00011   -0.00040    0.00004    0.00009  210.04500   22.15000
   27 234.590  40.976   -0.00045   -0.00001   -0.00016    0.00001    0.00008  210.04500   22.15000
   28 230.900  40.338   -0.00833   -0.00082   -0.00026    0.00019    0.00027  210.04500   22.15000
   29 227.490  39.750   -0.00238   -0.00020   -0.00030    0.00007    0.00018  210.04500   22.15000
   30 224.350  39.207    0.03166    0.00336   -0.00001   -0.00068   -0.00046  210.04500   22.15000
   31 221.450  38.705    0.03580    0.00381   -0.00005   -0.00077   -0.00049  210.04500   22.15000
   32 218.770  38.243   -0.00765   -0.00085    0.00036    0.00012    0.00012  210.04500   22.15000
   33 216.300  37.816   -0.02772   -0.00198   -0.00135    0.00090    0.00007  210.04500   22.15000
   34 214.020  37.423   -0.03817    0.00046   -0.01099    0.00262   -0.00148  210.04500   22.15000
   35 211.920  37.059   -0.02896    0.00203   -0.01360    0.00275   -0.00187  210.04500   22.15000
   36 209.980  36.724    0.00299    0.00093   -0.00036    0.00002    0.00030  210.04500   22.15000
   37 208.190  36.414    0.01825   -0.00045    0.00376   -0.00097    0.00093  210.04500   22.15000
   38 206.530  36.129   -0.03441    0.00119   -0.00303    0.00144   -0.00029  210.04500   22.15000
   39 205.010  35.865   -0.11153    0.00136   -0.02372    0.00666   -0.00509  210.04500   22.15000
   40 203.600  35.622   -0.07625    0.00493   -0.00229    0.00250    0.00032  210.04500   22.15000
   41 202.300  35.398    0.33740   -0.02693    0.02505   -0.00938   -0.00399  210.04500   22.15000
   42 201.110  35.191   -0.30284    0.02568   -0.00376    0.00755    0.00511  210.04500   22.15000
   43 200.000  35.000    0.20625   -0.01457   -0.00184   -0.00649   -0.00159  210.04500   22.15000
   44 199.940  33.880    0.02108   -0.00676    0.00752    0.00183   -0.00385  210.04500   22.15000
   45 199.680  32.499    0.03373   -0.00262    0.00394   -0.00140    0.00090  210.04500   22.15000
   46 199.090  30.839   -0.11133    0.01890   -0.02000   -0.00022    0.00462  210.04500   22.15000
   47 197.960  28.948   -0.07506    0.00782   -0.01717    0.00258    0.00072  210.04500   22.15000
   48 196.000  27.002   -0.04755   -0.00246    0.00956    0.00340   -0.00152  210.04500   22.15000
   49 193.160  25.514   -0.08579    0.00598    0.00981    0.00168    0.00144  210.04500   22.15000
   50 190.000  25.000    0.00403    0.00023   -0.00008   -0.00038    0.00029  210.04500   22.15000
   51 184.900  25.000    0.00429   -0.00020   -0.00027   -0.00014   -0.00002  210.04500   22.15000
   52 179.110  25.000    0.00129    0.00006   -0.00024   -0.00002    0.00001  210.04500   22.15000
   53 172.540  25.000   -0.00043    0.00010   -0.00006   -0.00000    0.00005  210.04500   22.15000
   54 165.100  25.000    0.00649   -0.00023   -0.00070   -0.00011   -0.00011  210.04500   22.15000
   72 182.610   0.000   -0.02562    0.00001    0.00401    0.00049    0.00008  210.04500   22.15000
   73 213.040   0.000    0.03008    0.00629   -0.01405   -0.00083    0.00355  210.04500   22.15000
   74 243.480   0.000   -0.00348   -0.00053    0.00111    0.00031   -0.00034  210.04500   22.15000
  107 244.680  28.548    0.00570    0.00066    0.00029   -0.00023   -0.00003  210.04500   22.15000
  108 231.770  26.319   -0.03201   -0.00097   -0.00797    0.00196    0.00179  210.04500   22.15000
  109 217.750  25.650    0.56374    0.09374   -0.01323    0.00196   -0.01090  210.04500   22.15000
  110 205.370  34.029    0.23588   -0.00601    0.04291   -0.01297    0.00926  210.04500   22.15000
  111 202.570  34.109   -0.27075    0.02151   -0.03591    0.00786    0.00261  210.04500   22.15000
  112 202.340  18.650    0.42117   -0.04377   -0.07153   -0.00216   -0.00149  210.04500   22.15000
  130 253.000  34.126   -0.00237   -0.00032    0.00009    0.00003   -0.00002  210.04500   22.15000
  131 230.050  35.469    0.02925    0.00239    0.00254   -0.00093   -0.00105  210.04500   22.15000
  132 213.220  33.144    0.10961   -0.00708    0.05988   -0.01110    0.00960  210.04500   22.15000
  133 202.270  27.839    0.38960   -0.06214    0.06787   -0.00169   -0.01034  210.04500   22.15000
  137 237.770  35.228    0.00034   -0.00059    0.00216   -0.00025   -0.00043  210.04500   22.15000
  138 223.080  33.275   -0.19592   -0.02217    0.00256    0.00376    0.00291  210.04500   22.15000
   21 264.210  46.094    0.00134   -0.00023   -0.00021   -0.00003   -0.00001  215.39500   12.82500
   22 258.230  45.061    0.00400    0.00102   -0.00018    0.00009   -0.00005  215.39500   12.82500
   23 252.710  44.108   -0.00010   -0.00020   -0.00009   -0.00001    0.00000  215.39500   12.82500
   24 247.620  43.228   -0.00120   -0.00018    0.00006   -0.00002    0.00002  215.39500   12.82500
   25 242.920  42.416    0.00019    0.00012    0.00010   -0.00000   -0.00001  215.39500   12.82500
   26 238.590  41.667    0.01043    0.00149   -0.00017    0.00013   -0.00017  215.39500   12.82500
   27 234.590  40.976    0.00548    0.00075   -0.00027    0.00009   -0.00009  215.39500   12.82500
   28 230.900  40.338    0.00413    0.00174   -0.00089    0.00030   -0.00019  215.39500   12.82500
   29 227.490  39.750    0.00988    0.00193   -0.00045    0.00023   -0.00021  215.39500   12.82500
   30 224.350  39.207    0.02834    0.00038    0.00199   -0.00044   -0.00009  215.39500   12.82500
   31 221.450  38.705    0.03448    0.00080    0.00205   -0.00046   -0.00016  215.39500   12.82500
   32 218.770  38.243   -0.01078   -0.00066   -0.00082    0.00010    0.00005  215.39500   12.82500
   33 216.300  37.816   -0.02045   -0.00057   -0.00161    0.00025    0.00005  215.39500   12.82500
   34 214.020  37.423    0.02465    0.00281    0.00044   -0.00011   -0.00040  215.39500   12.82500
   35 211.920  37.059    0.05107    0.00439    0.00194   -0.00036   -0.00060  215.39500   12.82500
   36 209.980  36.724    0.01213    0.00101    0.00065   -0.00010   -0.00008  215.39500   12.82500
   37 208.190  36.414    0.00277   -0.00026    0.00042   -0.00003    0.00004  215.39500   12.82500
   38 206.530  36.129   -0.01285    0.00078   -0.00116    0.00012    0.00005  215.39500   12.82500
   39 205.010  35.865   -0.01719    0.00128   -0.00264    0.00027   -0.00031  215.39500   12.82500
   40 203.600  35.622   -0.03129    0.00328   -0.00248    0.00018    0.00032  215.39500   12.82500
   41 202.300  35.398    0.07210   -0.00789    0.01006   -0.00110    0.00017  215.39500   12.82500
   42 201.110  35.191   -0.11367    0.01291   -0.00976    0.00075    0.00113  215.39500   12.82500
   43 200.000  35.000    0.10291   -0.01275    0.00582   -0.00016   -0.00149  215.39500   12.82500
   44 199.940  33.880   -0.03578    0.00590    0.00205   -0.00064    0.00116  215.39500   12.82500
   45 199.680  32.499    0.00843   -0.00198    0.00019    0.00008   -0.00012  215.39500   12.82500
   46 199.090  30.839    0.04099   -0.00398   -0.00310    0.00064   -0.00149  215.39500   12.82500
   47 197.960  28.948    0.02079   -0.00102   -0.00161    0.00027   -0.00084  215.39500   12.82500
   48 196.000  27.002   -0.07711    0.00906   -0.00027   -0.00041    0.00142  215.39500   12.82500
   49 193.160  25.514   -0.07113    0.00571   -0.00277    0.00031    0.00107  215.39500   12.82500
   50 190.000  25.000    0.00612   -0.00119   -0.00043    0.00016   -0.00009  215.39500   12.82500
   51 184.900  25.000    0.00687    0.00003   -0.00013   -0.00005   -0.00006  215.39500   12.82500
   52 179.110  25.000   -0.00485   -0.00045   -0.00014    0.00008    0.00006  215.39500   12.82500
   53 172.540  25.000    0.02270    0.00152   -0.00072   -0.00029   -0.00021  215.39500   12.82500
   72 182.610   0.000   -0.07130   -0.00328    0.00340    0.00085    0.00067  215.39500   12.82500
   73 213.040   0.000    0.38032    0.00261   -0.04761   -0.00265    0.00191  215.39500   12.82500
   74 243.480   0.000    0.00039    0.00903   -0.00031    0.00122    0.00011  215.39500   12.82500
  106 261.620  29.723   -0.01488   -0.00353    0.00076   -0.00028    0.00018  215.39500   12.82500
  107 244.680  28.548    0.00521   -0.00100   -0.00130    0.00007   -0.00001  215.39500   12.82500
  108 231.770  26.319    0.16689    0.03201   -0.00274    0.00369   -0.00300  215.39500   12.82500
  109 217.750  25.650    0.64882    0.03173    0.05366   -0.00765   -0.00028  215.39500   12.82500
  110 205.370  34.029    0.04724   -0.00459    0.00569   -0.00048    0.00030  215.39500   12.82500
  111 202.570  34.109   -0.01161    0.00103   -0.00747    0.00110   -0.00132  215.39500   12.82500
  112 202.340  18.650    0.39567   -0.05480    0.00719    0.00379   -0.00700  215.39500   12.82500
  130 253.000  34.126    0.00442    0.00159    0.00008    0.00008   -0.00006  215.39500   12.82500
  131 230.050  35.469   -0.04438   -0.01071    0.00310   -0.00142    0.00114  215.39500   12.82500
  132 213.220  33.144   -0.22443   -0.01816   -0.00886    0.00164    0.00261  215.39500   12.82500
  133 202.270  27.839   -0.09258    0.00690    0.00968   -0.00164    0.00390  215.39500   12.82500
  137 237.770  35.228   -0.05362   -0.00765    0.00103   -0.00071    0.00086  215.39500   12.82500
